,gene
0,DPRP
1,WXXGXW
2,Ku
3,Pro.kuma_activ
4,Oxygenase.NA
5,NAD_Gly3P_dh_N
6,Phytase.like
7,GST_C_2
8,PAS
9,Melibiase_2
10,Linocin_M18
11,ExoD
12,OFeT_1
13,NicO
14,ABATE
15,MbtH
16,Xre_MbcA_ParS_C
17,GTP_CH_N
18,Phosphoesterase
19,Ytca
20,Queuosine_synth
21,MgtE
22,CorA
23,Ion_trans
24,CsbD
25,CitMHS
26,Topoisom_I
27,FTHFS
28,DctP
29,Nramp
30,PRK
31,Peptidase_C10
32,Cellulase
33,Ligase_CoA_2
